Measurement ID;7609;Time Stamp;Step;Status;Prog Time;Step Time;Cycle;Cycle Level;Procedure;Voltage;Current;AhCha;AhDch;AhStep;AhAccu;WhAccu;WhCha;WhDch;WhStep;;;;;;;;;;;;
Charge Factor;0;18/11/2022 19:00:04;3;CHA;02:30:02;02:30:00;0;0;EQUALIZACAO_4X_C20;2,666905;0,315458;0,879268;0;0,879268;0,879268;2,343803;2,343803;0;2,343803;;;;;;;;;;;;
Impedance;0;18/11/2022 19:15:04;3;CHA;02:45:02;02:45:00;0;0;EQUALIZACAO_4X_C20;2,667017;0,312225;0,957715;0;0,957715;0,957715;2,553018;2,553018;0;2,553018;;;;;;;;;;;;
Cold Cranking Current;0;18/11/2022 19:30:04;3;CHA;03:00:02;03:00:00;0;0;EQUALIZACAO_4X_C20;2,666905;0,308542;1,035275;0;1,035275;1,035275;2,759867;2,759867;0;2,759867;;;;;;;;;;;;
Energy Density;0;18/11/2022 19:30:04;3;CHA;03:00:02;03:00:00;0;0;EQUALIZACAO_4X_C20;2,666905;0,308587;1,035301;0;1,035301;1,035301;2,759937;2,759937;0;2,759937;;;;;;;;;;;;
Comment;;18/11/2022 19:30:04;3;CHA;03:00:02;03:00:00;0;0;EQUALIZACAO_4X_C20;2,666905;0,308587;;;;;;;;;;;;;;;;;;;;
;;18/11/2022 19:30:04;4;PAU;03:00:02;00:00:00;0;0;EQUALIZACAO_4X_C20;2,666905;0;;;;;;;;;;;;;;;;;;;;
;;18/11/2022 19:30:04;4;PAU;03:00:02;00:00:00;0;0;EQUALIZACAO_4X_C20;2,666905;0;1,035301;0;0;1,035301;2,759937;2,759937;0;0;;;;;;;;;;;;
;;18/11/2022 20:30:04;4;PAU;04:00:02;01:00:00;0;0;EQUALIZACAO_4X_C20;2,09132;0;1,035301;0;0;1,035301;2,759937;2,759937;0;0;;;;;;;;;;;;
;;18/11/2022 21:30:04;4;PAU;05:00:02;02:00:00;0;0;EQUALIZACAO_4X_C20;2,083648;0;1,035301;0;0;1,035301;2,759937;2,759937;0;0;;;;;;;;;;;;
;;18/11/2022 22:30:05;4;PAU;06:00:02;03:00:00;0;0;EQUALIZACAO_4X_C20;2,086539;0;1,035301;0;0;1,035301;2,759937;2,759937;0;0;;;;;;;;;;;;
;;18/11/2022 23:30:04;4;PAU;07:00:02;03:59:59;0;0;EQUALIZACAO_4X_C20;2,087651;0;1,035301;0;0;1,035301;2,759937;2,759937;0;0;;;;;;;;;;;;
;;18/11/2022 23:30:05;4;PAU;07:00:02;04:00:00;0;0;EQUALIZACAO_4X_C20;2,087651;0;1,035301;0;0;1,035301;2,759937;2,759937;0;0;;;;;;;;;;;;
;;18/11/2022 23:30:05;4;PAU;07:00:02;04:00:00;0;0;EQUALIZACAO_4X_C20;2,087651;0;;;;;;;;;;;;;;;;;;;;
;;18/11/2022 23:30:05;7;DCH;07:00:03;00:00:00;1;1;EQUALIZACAO_4X_C20;2,079418;0;;;;;;;;;;;;;;;;;;;;
;;18/11/2022 23:30:05;7;DCH;07:00:03;00:00:00;1;1;EQUALIZACAO_4X_C20;2,076194;-0,237295;0;0;0;0;2,759937;2,759937;0;0;;;;;;;;;;;;
;;18/11/2022 23:32:05;7;DCH;07:02:03;00:02:00;1;1;EQUALIZACAO_4X_C20;2,042618;-0,237475;0;0,007922;0,007922;-0,007922;2,74368;2,759937;0,016258;0,016258;;;;;;;;;;;;
;;18/11/2022 23:34:05;7;DCH;07:04:03;00:04:00;1;1;EQUALIZACAO_4X_C20;2,041617;-0,23752;0;0,015838;0,015838;-0,015838;2,727521;2,759937;0,032416;0,032416;;;;;;;;;;;;
;;18/11/2022 23:36:05;7;DCH;07:06:03;00:06:00;1;1;EQUALIZACAO_4X_C20;2,044396;-0,237475;0;0,023757;0,023757;-0,023757;2,711343;2,759937;0,048594;0,048594;;;;;;;;;;;;
;;18/11/2022 23:38:05;7;DCH;07:08:03;00:08:00;1;1;EQUALIZACAO_4X_C20;2,046287;-0,237475;0;0,03166;0,03166;-0,03166;2,695179;2,759937;0,064758;0,064758;;;;;;;;;;;;
;;18/11/2022 23:40:05;7;DCH;07:10:03;00:10:00;1;1;EQUALIZACAO_4X_C20;2,047621;-0,237475;0;0,039591;0,039591;-0,039591;2,678943;2,759937;0,080995;0,080995;;;;;;;;;;;;
;;18/11/2022 23:42:05;7;DCH;07:12:03;00:11:59;1;1;EQUALIZACAO_4X_C20;2,04851;-0,23752;0;0,047501;0,047501;-0,047501;2,662742;2,759937;0,097196;0,097196;;;;;;;;;;;;
;;18/11/2022 23:44:05;7;DCH;07:14:03;00:14:00;1;1;EQUALIZACAO_4X_C20;2,049288;-0,237475;0;0,055408;0,055408;-0,055408;2,646541;2,759937;0,113396;0,113396;;;;;;;;;;;;
;;18/11/2022 23:46:05;7;DCH;07:16:03;00:16:00;1;1;EQUALIZACAO_4X_C20;2,049733;-0,237475;0;0,063336;0,063336;-0,063336;2,630293;2,759937;0,129644;0,129644;;;;;;;;;;;;
;;18/11/2022 23:48:05;7;DCH;07:18:03;00:18:00;1;1;EQUALIZACAO_4X_C20;2,050178;-0,237475;0;0,071252;0,071252;-0,071252;2,614065;2,759937;0,145873;0,145873;;;;;;;;;;;;
;;18/11/2022 23:50:05;7;DCH;07:20:03;00:19:59;1;1;EQUALIZACAO_4X_C20;2,050511;-0,237475;0;0,079155;0,079155;-0,079155;2,597861;2,759937;0,162077;0,162077;;;;;;;;;;;;
;;18/11/2022 23:52:05;7;DCH;07:22:03;00:22:00;1;1;EQUALIZACAO_4X_C20;2,050734;-0,237475;0;0,08709;0,08709;-0,08709;2,58159;2,759937;0,178347;0,178347;;;;;;;;;;;;
;;18/11/2022 23:54:05;7;DCH;07:24:03;00:24:00;1;1;EQUALIZACAO_4X_C20;2,050956;-0,237475;0;0,094998;0,094998;-0,094998;2,565372;2,759937;0,194566;0,194566;;;;;;;;;;;;
;;18/11/2022 23:56:05;7;DCH;07:26:03;00:26:00;1;1;EQUALIZACAO_4X_C20;2,051178;-0,237475;0;0,102919;0,102919;-0,102919;2,549124;2,759937;0,210813;0,210813;;;;;;;;;;;;
;;18/11/2022 23:58:05;7;DCH;07:28:03;00:28:00;1;1;EQUALIZACAO_4X_C20;2,05129;-0,237475;0;0,110839;0,110839;-0,110839;2,532878;2,759937;0,22706;0,22706;;;;;;;;;;;;
;;19/11/2022 00:00:05;7;DCH;07:30:03;00:30:00;1;1;EQUALIZACAO_4X_C20;2,051401;-0,237475;0;0,118747;0,118747;-0,118747;2,516656;2,759937;0,243282;0,243282;;;;;;;;;;;;
;;19/11/2022 00:02:05;7;DCH;07:32:03;00:32:00;1;1;EQUALIZACAO_4X_C20;2,051512;-0,23752;0;0,12666;0,12666;-0,12666;2,500424;2,759937;0,259514;0,259514;;;;;;;;;;;;
;;19/11/2022 00:04:05;7;DCH;07:34:03;00:34:00;1;1;EQUALIZACAO_4X_C20;2,051512;-0,23752;0;0,134589;0,134589;-0,134589;2,484156;2,759937;0,275781;0,275781;;;;;;;;;;;;
;;19/11/2022 00:06:05;7;DCH;07:36:03;00:36:00;1;1;EQUALIZACAO_4X_C20;2,051512;-0,237475;0;0,14249;0,14249;-0,14249;2,467947;2,759937;0,29199;0,29199;;;;;;;;;;;;
;;19/11/2022 00:08:05;7;DCH;07:38:03;00:38:00;1;1;EQUALIZACAO_4X_C20;2,051623;-0,237475;0;0,150408;0,150408;-0,150408;2,451703;2,759937;0,308234;0,308234;;;;;;;;;;;;
;;19/11/2022 00:10:05;7;DCH;07:40:03;00:40:00;1;1;EQUALIZACAO_4X_C20;2,051623;-0,237475;0;0,158325;0,158325;-0,158325;2,43546;2,759937;0,324477;0,324477;;;;;;;;;;;;
;;19/11/2022 00:12:05;7;DCH;07:42:03;00:42:00;1;1;EQUALIZACAO_4X_C20;2,051623;-0,23752;0;0,166252;0,166252;-0,166252;2,419198;2,759937;0,34074;0,34074;;;;;;;;;;;;
;;19/11/2022 00:14:05;7;DCH;07:44:03;00:44:00;1;1;EQUALIZACAO_4X_C20;2,051623;-0,237565;0;0,174157;0,174157;-0,174157;2,402979;2,759937;0,356958;0,356958;;;;;;;;;;;;
;;19/11/2022 00:16:05;7;DCH;07:46:03;00:46:00;1;1;EQUALIZACAO_4X_C20;2,051623;-0,23752;0;0,182088;0,182088;-0,182088;2,386708;2,759937;0,373229;0,373229;;;;;;;;;;;;
;;19/11/2022 00:18:05;7;DCH;07:48:03;00:48:00;1;1;EQUALIZACAO_4X_C20;2,051512;-0,23752;0;0,189992;0,189992;-0,189992;2,370493;2,759937;0,389444;0,389444;;;;;;;;;;;;
;;19/11/2022 00:20:05;7;DCH;07:50:03;00:50:00;1;1;EQUALIZACAO_4X_C20;2,051512;-0,23752;0;0,197918;0,197918;-0,197918;2,354234;2,759937;0,405704;0,405704;;;;;;;;;;;;
;;19/11/2022 00:22:05;7;DCH;07:52:03;00:52:00;1;1;EQUALIZACAO_4X_C20;2,051401;-0,23752;0;0,205824;0,205824;-0,205824;2,338015;2,759937;0,421923;0,421923;;;;;;;;;;;;
;;19/11/2022 00:24:05;7;DCH;07:54:03;00:54:00;1;1;EQUALIZACAO_4X_C20;2,051401;-0,23752;0;0,213752;0,213752;-0,213752;2,32175;2,759937;0,438187;0,438187;;;;;;;;;;;;
;;19/11/2022 00:26:05;7;DCH;07:56:03;00:56:00;1;1;EQUALIZACAO_4X_C20;2,051401;-0,23752;0;0,221656;0,221656;-0,221656;2,305537;2,759937;0,454401;0,454401;;;;;;;;;;;;
;;19/11/2022 00:28:05;7;DCH;07:58:03;00:57:59;1;1;EQUALIZACAO_4X_C20;2,05129;-0,23752;0;0,229584;0,229584;-0,229584;2,289273;2,759937;0,470664;0,470664;;;;;;;;;;;;
;;19/11/2022 00:30:05;7;DCH;08:00:03;01:00:00;1;1;EQUALIZACAO_4X_C20;2,051178;-0,237475;0;0,237505;0,237505;-0,237505;2,273025;2,759937;0,486913;0,486913;;;;;;;;;;;;
;;19/11/2022 00:32:05;7;DCH;08:02:03;01:02:00;1;1;EQUALIZACAO_4X_C20;2,051178;-0,23752;0;0,245408;0,245408;-0,245408;2,256814;2,759937;0,503123;0,503123;;;;;;;;;;;;
;;19/11/2022 00:34:05;7;DCH;08:04:03;01:04:00;1;1;EQUALIZACAO_4X_C20;2,051067;-0,237475;0;0,253338;0,253338;-0,253338;2,24055;2,759937;0,519388;0,519388;;;;;;;;;;;;
;;19/11/2022 00:36:05;7;DCH;08:06:03;01:06:00;1;1;EQUALIZACAO_4X_C20;2,050956;-0,23752;0;0,26124;0,26124;-0,26124;2,224341;2,759937;0,535596;0,535596;;;;;;;;;;;;
;;19/11/2022 00:38:05;7;DCH;08:08:03;01:08:00;1;1;EQUALIZACAO_4X_C20;2,050845;-0,23752;0;0,269164;0,269164;-0,269164;2,20809;2,759937;0,551848;0,551848;;;;;;;;;;;;
;;19/11/2022 00:40:05;7;DCH;08:10:03;01:10:00;1;1;EQUALIZACAO_4X_C20;2,050734;-0,23752;0;0,277082;0,277082;-0,277082;2,191852;2,759937;0,568085;0,568085;;;;;;;;;;;;
;;19/11/2022 00:42:05;7;DCH;08:12:03;01:11:59;1;1;EQUALIZACAO_4X_C20;2,050623;-0,237475;0;0,284997;0,284997;-0,284997;2,175622;2,759937;0,584315;0,584315;;;;;;;;;;;;
;;19/11/2022 00:44:05;7;DCH;08:14:03;01:14:00;1;1;EQUALIZACAO_4X_C20;2,050623;-0,237475;0;0,292915;0,292915;-0,292915;2,159385;2,759937;0,600552;0,600552;;;;;;;;;;;;
;;19/11/2022 00:46:05;7;DCH;08:16:03;01:16:00;1;1;EQUALIZACAO_4X_C20;2,0504;-0,23752;0;0,300832;0,300832;-0,300832;2,143151;2,759937;0,616787;0,616787;;;;;;;;;;;;
;;19/11/2022 00:48:05;7;DCH;08:18:03;01:18:00;1;1;EQUALIZACAO_4X_C20;2,050289;-0,237475;0;0,308751;0,308751;-0,308751;2,126914;2,759937;0,633024;0,633024;;;;;;;;;;;;
;;19/11/2022 00:50:05;7;DCH;08:20:03;01:20:00;1;1;EQUALIZACAO_4X_C20;2,050289;-0,23752;0;0,316663;0,316663;-0,316663;2,110691;2,759937;0,649246;0,649246;;;;;;;;;;;;
;;19/11/2022 00:52:05;7;DCH;08:22:03;01:22:00;1;1;EQUALIZACAO_4X_C20;2,050067;-0,23752;0;0,324588;0,324588;-0,324588;2,094444;2,759937;0,665493;0,665493;;;;;;;;;;;;
;;19/11/2022 00:54:05;7;DCH;08:24:03;01:24:00;1;1;EQUALIZACAO_4X_C20;2,049956;-0,237475;0;0,332499;0,332499;-0,332499;2,078226;2,759937;0,681712;0,681712;;;;;;;;;;;;
;;19/11/2022 00:56:05;7;DCH;08:26:03;01:26:00;1;1;EQUALIZACAO_4X_C20;2,049844;-0,237475;0;0,34042;0,34042;-0,34042;2,061989;2,759937;0,697949;0,697949;;;;;;;;;;;;
;;19/11/2022 00:58:05;7;DCH;08:28:03;01:28:00;1;1;EQUALIZACAO_4X_C20;2,049733;-0,23752;0;0,348334;0,348334;-0,348334;2,045768;2,759937;0,714169;0,714169;;;;;;;;;;;;
;;19/11/2022 01:00:05;7;DCH;08:30:03;01:30:00;1;1;EQUALIZACAO_4X_C20;2,049511;-0,23752;0;0,356253;0,356253;-0,356253;2,029536;2,759937;0,730401;0,730401;;;;;;;;;;;;
;;19/11/2022 01:02:05;7;DCH;08:32:03;01:32:00;1;1;EQUALIZACAO_4X_C20;2,0494;-0,23752;0;0,36417;0,36417;-0,36417;2,01331;2,759937;0,746628;0,746628;;;;;;;;;;;;
;;19/11/2022 01:04:05;7;DCH;08:34:03;01:34:00;1;1;EQUALIZACAO_4X_C20;2,049288;-0,23752;0;0,372084;0,372084;-0,372084;1,997091;2,759937;0,762846;0,762846;;;;;;;;;;;;
;;19/11/2022 01:06:05;7;DCH;08:36:03;01:36:00;1;1;EQUALIZACAO_4X_C20;2,049177;-0,237475;0;0,379996;0,379996;-0,379996;1,980879;2,759937;0,779058;0,779058;;;;;;;;;;;;
;;19/11/2022 01:08:05;7;DCH;08:38:03;01:38:00;1;1;EQUALIZACAO_4X_C20;2,048955;-0,23752;0;0,387908;0,387908;-0,387908;1,964667;2,759937;0,795271;0,795271;;;;;;;;;;;;
;;19/11/2022 01:10:05;7;DCH;08:40:03;01:40:00;1;1;EQUALIZACAO_4X_C20;2,048844;-0,23752;0;0,395826;0,395826;-0,395826;1,948443;2,759937;0,811495;0,811495;;;;;;;;;;;;
;;19/11/2022 01:12:05;7;DCH;08:42:03;01:41:59;1;1;EQUALIZACAO_4X_C20;2,048733;-0,23752;0;0,403736;0,403736;-0,403736;1,932236;2,759937;0,827701;0,827701;;;;;;;;;;;;
;;19/11/2022 01:14:05;7;DCH;08:44:03;01:44:00;1;1;EQUALIZACAO_4X_C20;2,048621;-0,23752;0;0,411659;0,411659;-0,411659;1,916006;2,759937;0,843931;0,843931;;;;;;;;;;;;
;;19/11/2022 01:16:05;7;DCH;08:46:03;01:46:00;1;1;EQUALIZACAO_4X_C20;2,048399;-0,237475;0;0,419574;0,419574;-0,419574;1,899791;2,759937;0,860146;0,860146;;;;;;;;;;;;
;;19/11/2022 01:18:05;7;DCH;08:48:03;01:47:59;1;1;EQUALIZACAO_4X_C20;2,048288;-0,237475;0;0,427498;0,427498;-0,427498;1,883561;2,759937;0,876376;0,876376;;;;;;;;;;;;
;;19/11/2022 01:20:05;7;DCH;08:50:03;01:49:59;1;1;EQUALIZACAO_4X_C20;2,048177;-0,237475;0;0,435407;0,435407;-0,435407;1,86736;2,759937;0,892577;0,892577;;;;;;;;;;;;
;;19/11/2022 01:22:05;7;DCH;08:52:03;01:52:00;1;1;EQUALIZACAO_4X_C20;2,047954;-0,237475;0;0,443332;0,443332;-0,443332;1,85113;2,759937;0,908807;0,908807;;;;;;;;;;;;
;;19/11/2022 01:24:05;7;DCH;08:54:03;01:54:00;1;1;EQUALIZACAO_4X_C20;2,047843;-0,237475;0;0,451255;0,451255;-0,451255;1,834905;2,759937;0,925032;0,925032;;;;;;;;;;;;
;;19/11/2022 01:26:05;7;DCH;08:56:03;01:56:00;1;1;EQUALIZACAO_4X_C20;2,047732;-0,23752;0;0,459159;0,459159;-0,459159;1,818719;2,759937;0,941219;0,941219;;;;;;;;;;;;
;;19/11/2022 01:28:05;7;DCH;08:58:03;01:58:00;1;1;EQUALIZACAO_4X_C20;2,04751;-0,23752;0;0,467078;0,467078;-0,467078;1,802504;2,759937;0,957434;0,957434;;;;;;;;;;;;
;;19/11/2022 01:30:05;7;DCH;09:00:03;02:00:00;1;1;EQUALIZACAO_4X_C20;2,047398;-0,23752;0;0,474995;0,474995;-0,474995;1,786294;2,759937;0,973643;0,973643;;;;;;;;;;;;
;;19/11/2022 01:32:05;7;DCH;09:02:03;02:02:00;1;1;EQUALIZACAO_4X_C20;2,047176;-0,237475;0;0,482903;0,482903;-0,482903;1,770105;2,759937;0,989832;0,989832;;;;;;;;;;;;
;;19/11/2022 01:34:05;7;DCH;09:04:03;02:04:00;1;1;EQUALIZACAO_4X_C20;2,047065;-0,23752;0;0,490831;0,490831;-0,490831;1,753876;2,759937;1,006062;1,006062;;;;;;;;;;;;
;;19/11/2022 01:36:05;7;DCH;09:06:03;02:06:00;1;1;EQUALIZACAO_4X_C20;2,046842;-0,23752;0;0,498753;0,498753;-0,498753;1,737661;2,759937;1,022277;1,022277;;;;;;;;;;;;
;;19/11/2022 01:38:05;7;DCH;09:08:03;02:07:59;1;1;EQUALIZACAO_4X_C20;2,046731;-0,237475;0;0,506655;0,506655;-0,506655;1,721486;2,759937;1,038451;1,038451;;;;;;;;;;;;
;;19/11/2022 01:40:05;7;DCH;09:10:03;02:09:59;1;1;EQUALIZACAO_4X_C20;2,046509;-0,237475;0;0,514579;0,514579;-0,514579;1,705269;2,759937;1,054669;1,054669;;;;;;;;;;;;
;;19/11/2022 01:42:05;7;DCH;09:12:03;02:12:00;1;1;EQUALIZACAO_4X_C20;2,046398;-0,23752;0;0,522489;0,522489;-0,522489;1,689081;2,759937;1,070856;1,070856;;;;;;;;;;;;
;;19/11/2022 01:44:05;7;DCH;09:14:03;02:14:00;1;1;EQUALIZACAO_4X_C20;2,046175;-0,23752;0;0,530418;0,530418;-0,530418;1,672857;2,759937;1,087081;1,087081;;;;;;;;;;;;
;;19/11/2022 01:46:05;7;DCH;09:16:03;02:15:59;1;1;EQUALIZACAO_4X_C20;2,046064;-0,23752;0;0,538322;0,538322;-0,538322;1,656683;2,759937;1,103254;1,103254;;;;;;;;;;;;
;;19/11/2022 01:48:05;7;DCH;09:18:03;02:18:00;1;1;EQUALIZACAO_4X_C20;2,045953;-0,23752;0;0,546244;0,546244;-0,546244;1,640474;2,759937;1,119463;1,119463;;;;;;;;;;;;
;;19/11/2022 01:50:05;7;DCH;09:20:03;02:20:00;1;1;EQUALIZACAO_4X_C20;2,045731;-0,237475;0;0,554163;0,554163;-0,554163;1,624273;2,759937;1,135664;1,135664;;;;;;;;;;;;
;;19/11/2022 01:52:05;7;DCH;09:22:03;02:22:00;1;1;EQUALIZACAO_4X_C20;2,045619;-0,23752;0;0,562087;0,562087;-0,562087;1,608063;2,759937;1,151874;1,151874;;;;;;;;;;;;
;;19/11/2022 01:54:05;7;DCH;09:24:03;02:24:00;1;1;EQUALIZACAO_4X_C20;2,045508;-0,23752;0;0,569989;0,569989;-0,569989;1,5919;2,759937;1,168038;1,168038;;;;;;;;;;;;
;;19/11/2022 01:56:05;7;DCH;09:26:03;02:26:00;1;1;EQUALIZACAO_4X_C20;2,045286;-0,237475;0;0,577907;0,577907;-0,577907;1,575705;2,759937;1,184232;1,184232;;;;;;;;;;;;
;;19/11/2022 01:58:05;7;DCH;09:28:03;02:28:00;1;1;EQUALIZACAO_4X_C20;2,045064;-0,237475;0;0,58583;0,58583;-0,58583;1,559502;2,759937;1,200435;1,200435;;;;;;;;;;;;
;;19/11/2022 02:00:05;7;DCH;09:30:03;02:30:00;1;1;EQUALIZACAO_4X_C20;2,044952;-0,237475;0;0,59374;0,59374;-0,59374;1,543326;2,759937;1,216611;1,216611;;;;;;;;;;;;
;;19/11/2022 02:02:05;7;DCH;09:32:03;02:32:00;1;1;EQUALIZACAO_4X_C20;2,04473;-0,237475;0;0,601657;0,601657;-0,601657;1,527137;2,759937;1,2328;1,2328;;;;;;;;;;;;
;;19/11/2022 02:04:05;7;DCH;09:34:03;02:34:00;1;1;EQUALIZACAO_4X_C20;2,044619;-0,23752;0;0,609573;0,609573;-0,609573;1,51095;2,759937;1,248987;1,248987;;;;;;;;;;;;
;;19/11/2022 02:06:05;7;DCH;09:36:03;02:36:00;1;1;EQUALIZACAO_4X_C20;2,044396;-0,23752;0;0,617498;0,617498;-0,617498;1,494747;2,759937;1,26519;1,26519;;;;;;;;;;;;
;;19/11/2022 02:08:05;7;DCH;09:38:03;02:38:00;1;1;EQUALIZACAO_4X_C20;2,044285;-0,23752;0;0,625413;0,625413;-0,625413;1,478566;2,759937;1,281371;1,281371;;;;;;;;;;;;
;;19/11/2022 02:10:05;7;DCH;09:40:03;02:39:59;1;1;EQUALIZACAO_4X_C20;2,044174;-0,237475;0;0,633314;0,633314;-0,633314;1,462414;2,759937;1,297523;1,297523;;;;;;;;;;;;
;;19/11/2022 02:12:05;7;DCH;09:42:03;02:42:00;1;1;EQUALIZACAO_4X_C20;2,043952;-0,23752;0;0,641246;0,641246;-0,641246;1,446201;2,759937;1,313736;1,313736;;;;;;;;;;;;
;;19/11/2022 02:14:05;7;DCH;09:44:03;02:44:00;1;1;EQUALIZACAO_4X_C20;2,043729;-0,23752;0;0,649165;0,649165;-0,649165;1,430016;2,759937;1,329922;1,329922;;;;;;;;;;;;
;;19/11/2022 02:16:05;7;DCH;09:46:03;02:46:00;1;1;EQUALIZACAO_4X_C20;2,043618;-0,23752;0;0,657084;0,657084;-0,657084;1,413833;2,759937;1,346104;1,346104;;;;;;;;;;;;
;;19/11/2022 02:18:05;7;DCH;09:48:03;02:48:00;1;1;EQUALIZACAO_4X_C20;2,043396;-0,23752;0;0,665;0,665;-0,665;1,397657;2,759937;1,36228;1,36228;;;;;;;;;;;;
;;19/11/2022 02:20:05;7;DCH;09:50:03;02:50:00;1;1;EQUALIZACAO_4X_C20;2,043285;-0,23752;0;0,672917;0,672917;-0,672917;1,38148;2,759937;1,378458;1,378458;;;;;;;;;;;;
;;19/11/2022 02:22:05;7;DCH;09:52:03;02:52:00;1;1;EQUALIZACAO_4X_C20;2,043062;-0,237475;0;0,680822;0,680822;-0,680822;1,365328;2,759937;1,394609;1,394609;;;;;;;;;;;;
;;19/11/2022 02:24:05;7;DCH;09:54:03;02:54:00;1;1;EQUALIZACAO_4X_C20;2,042951;-0,23752;0;0,688743;0,688743;-0,688743;1,349146;2,759937;1,410791;1,410791;;;;;;;;;;;;
;;19/11/2022 02:26:05;7;DCH;09:56:03;02:56:00;1;1;EQUALIZACAO_4X_C20;2,042729;-0,23752;0;0,696656;0,696656;-0,696656;1,332981;2,759937;1,426956;1,426956;;;;;;;;;;;;
;;19/11/2022 02:28:05;7;DCH;09:58:03;02:58:00;1;1;EQUALIZACAO_4X_C20;2,042506;-0,23752;0;0,70458;0,70458;-0,70458;1,316795;2,759937;1,443142;1,443142;;;;;;;;;;;;
