Measurement ID;7709;Time Stamp;Step;Status;Prog Time;Step Time;Cycle;Cycle Level;Procedure;Voltage;Current;AhCha;AhDch;AhStep;AhAccu;WhAccu;WhCha;WhDch;WhStep;;;;;;;;;;;;
Battery Name;Prototipo_P;[dd/MM/yyyy HH:mm:ss];[];[];[hh:mm:ss];[hh:mm:ss];[];[];[];[V];[A];[AhCha];[AhDch];[AhStep];[Ah];[Wh];[WhCha];[WhDch];[WhStep];;;;;;;;;;;;
Battery Type;PROTOTIPO;23/11/2022 14:23:42;1;...;00:00:00;00:00:00;0;0;EQUALIZACAO_4X_C20;0;0;;;;;;;;;;23/11/2022 17:23:47;AhCha;0,999942;;;;;;;;
Circuit;Circuit032;23/11/2022 14:23:44;2;PAU;00:00:00;00:00:00;0;0;EQUALIZACAO_4X_C20;2,085128;0;;;;;;;;;;;AhDch;5,001237;;;;;;;;
Program;131 - EQUALIZACAO_4X_C20;23/11/2022 14:23:44;2;PAU;00:00:00;00:00:00;0;0;EQUALIZACAO_4X_C20;2,085128;0;0;0;0;0;0;0;0;0;;;Duração;21:03:34;;;;;;;;
Start Time;23/11/2022 14:23:41;23/11/2022 14:23:46;2;PAU;00:00:02;00:00:02;0;0;EQUALIZACAO_4X_C20;2,085239;0;0;0;0;0;0;0;0;0;;25/11/2022 18:27:23;AhCha;8,911104;;;;;;;;
End Time;12/02/2022 11:25;23/11/2022 14:23:46;2;PAU;00:00:02;00:00:02;0;0;EQUALIZACAO_4X_C20;2,085239;0;;;;;;;;;;;AhDch;4,931368;;;;;;;;
Test section;ITM_22/111;23/11/2022 14:23:46;3;MSG;00:00:02;00:00:02;0;0;EQUALIZACAO_4X_C20;Set IRange: 4;;;;;;;;;;;;Duração;19:43:23;;;;;;;;
Comment;EQUALIZACAO_4X_C20;23/11/2022 14:23:47;3;CHA;00:00:02;00:00:00;0;0;EQUALIZACAO_4X_C20;2,141612;0;;;;;;;;;;27/11/2022 18:10:51;AhCha;7,891659;;;;;;;;
OrderNo;Am 07 - CBI22-077;23/11/2022 14:23:47;3;CHA;00:00:02;00:00:00;0;0;EQUALIZACAO_4X_C20;2,169076;0,995995;0;0;0;0;0;0;0;0;;;AhDch;4,973766;;;;;;;;
Producer;;23/11/2022 14:38:47;3;CHA;00:15:02;00:15:00;0;0;EQUALIZACAO_4X_C20;2,66698;0,390565;0,123732;0;0,123732;0,123732;0,328726;0,328726;0;0,328726;;;Duração;20:10:29;;;;;;;;
Type;PROTOTIPO;23/11/2022 14:53:47;3;CHA;00:30:02;00:30:00;0;0;EQUALIZACAO_4X_C20;2,666869;0,358392;0,216677;0;0,216677;0,216677;0,576602;0,576602;0;0,576602;;29/11/2022 18:21:25;AhCha;7,429572;;;;;;;;
Nominal Voltage;0;23/11/2022 15:08:47;3;CHA;00:45:02;00:45:00;0;0;EQUALIZACAO_4X_C20;2,666869;0,339885;0,303657;0;0,303657;0,303657;0,808573;0,808573;0;0,808573;;;AhDch;4,988346;;;;;;;;
Nominal Current;0;23/11/2022 15:23:47;3;CHA;01:00:02;01:00:00;0;0;EQUALIZACAO_4X_C20;2,666869;0,328279;0,387048;0;0,387048;0,387048;1,030971;1,030971;0;1,030971;;;Duração;20:03:32;;;;;;;;
Nominal Capacity;4;23/11/2022 15:38:47;3;CHA;01:15:02;01:15:00;0;0;EQUALIZACAO_4X_C20;2,666869;0,3199;0,468002;0;0,468002;0,468002;1,246869;1,246869;0;1,246869;;01/12/2022 18:25:00;AhCha;7,270376;;;;;;;;
Cells;0;23/11/2022 15:53:47;3;CHA;01:30:02;01:30:00;0;0;EQUALIZACAO_4X_C20;2,666869;0,31385;0,547188;0;0,547188;0,547188;1,458051;1,458051;0;1,458051;;;;;;;;;;;;
Maximum Voltage;0;23/11/2022 16:08:47;3;CHA;01:45:02;01:45:00;0;0;EQUALIZACAO_4X_C20;2,66698;0,308921;0,625049;0;0,625049;0,625049;1,6657;1,6657;0;1,6657;;;;;;;;;;;;
Gassing Voltage;0;23/11/2022 16:23:47;3;CHA;02:00:02;02:00:00;0;0;EQUALIZACAO_4X_C20;2,66698;0,305336;0,701805;0;0,701805;0,701805;1,870404;1,870404;0;1,870404;;;;;;;;;;;;
Break Voltage;0;23/11/2022 16:38:47;3;CHA;02:15:02;02:15:00;0;0;EQUALIZACAO_4X_C20;2,666869;0,301707;0,777606;0;0,777606;0,777606;2,072559;2,072559;0;2,072559;;;;;;;;;;;;
Charge Factor;0;23/11/2022 16:53:47;3;CHA;02:30:02;02:30:00;0;0;EQUALIZACAO_4X_C20;2,666869;0,297405;0,852523;0;0,852523;0,852523;2,272357;2,272357;0;2,272357;;;;;;;;;;;;
Impedance;0;23/11/2022 17:08:47;3;CHA;02:45:02;02:45:00;0;0;EQUALIZACAO_4X_C20;2,666869;0,294896;0,926605;0;0,926605;0,926605;2,469928;2,469928;0;2,469928;;;;;;;;;;;;
Cold Cranking Current;0;23/11/2022 17:23:47;3;CHA;03:00:02;03:00:00;0;0;EQUALIZACAO_4X_C20;2,666869;0,291893;0,999922;0;0,999922;0,999922;2,665459;2,665459;0;2,665459;;;;;;;;;;;;
Energy Density;0;23/11/2022 17:23:47;3;CHA;03:00:02;03:00:00;0;0;EQUALIZACAO_4X_C20;2,66698;0,291893;0,999942;0;0,999942;0,999942;2,665513;2,665513;0;2,665513;;;;;;;;;;;;
Comment;;23/11/2022 17:23:47;3;CHA;03:00:02;03:00:00;0;0;EQUALIZACAO_4X_C20;2,66698;0,291893;;;;;;;;;;;;;;;;;;;;
;;23/11/2022 17:23:48;4;PAU;03:00:02;00:00:00;0;0;EQUALIZACAO_4X_C20;2,66698;0;;;;;;;;;;;;;;;;;;;;
;;23/11/2022 17:23:48;4;PAU;03:00:02;00:00:00;0;0;EQUALIZACAO_4X_C20;2,666869;0;0,999942;0;0;0,999942;2,665513;2,665513;0;0;;;;;;;;;;;;
;;23/11/2022 18:23:48;4;PAU;04:00:02;01:00:00;0;0;EQUALIZACAO_4X_C20;2,096914;0;0,999942;0;0;0,999942;2,665513;2,665513;0;0;;;;;;;;;;;;
